2025-11-27 00:03:02,517 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,574 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,607 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,615 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,677 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,709 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-27 00:03:02,712 | INFO | anonymizer.pipeline | anonymization run completed
2025-11-29 00:26:15,168 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-29 00:32:25,016 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-29 00:32:34,254 | INFO | anonymizer.pipeline | starting anonymization run
2025-11-29 00:40:53,540 | INFO | anonymizer.pipeline | starting anonymization run
